,,GP,W,D,L,GF,GA,GD,Pts,Form,PPG,CS,FTS
1.0,Manchester City,12,7,5,0,31,5,+26,26,22 Feb RB Leipzig - Manchester City 1-1 14 Mar Manchester City - RB Leipzig 7-0 11 Apr Manchester City - Bayern Munich 3-0 19 Apr Bayern Munich - Manchester City 1-1 9 May Real Madrid - Manchester City 1-1 17 May Manchester City - Real Madrid 4-0 10 Jun Manchester City - Inter Milan  -,2.17,58%,17%
2.0,Real Madrid,12,8,2,2,26,13,+13,26,21 Feb Liverpool - Real Madrid 2-5 15 Mar Real Madrid - Liverpool 1-0 12 Apr Real Madrid - Chelsea 2-0 18 Apr Chelsea - Real Madrid 0-2 9 May Real Madrid - Manchester City 1-1 17 May Manchester City - Real Madrid 4-0,2.17,42%,8%
3.0,Bayern Munich,10,8,1,1,22,6,+16,25,26 Oct FC Barcelona - Bayern Munich 0-3 1 Nov Bayern Munich - Inter Milan 2-0 14 Feb Paris SG - Bayern Munich 0-1 8 Mar Bayern Munich - Paris SG 2-0 11 Apr Manchester City - Bayern Munich 3-0 19 Apr Bayern Munich - Manchester City 1-1,2.50,70%,10%
4.0,Inter Milan,12,7,3,2,19,10,+9,24,22 Feb Inter Milan - FC Porto 1-0 14 Mar FC Porto - Inter Milan 0-0 11 Apr Benfica - Inter Milan 0-2 19 Apr Inter Milan - Benfica 3-3 10 May AC Milan - Inter Milan 0-2 16 May Inter Milan - AC Milan 1-0 10 Jun Manchester City - Inter Milan  -,2.00,67%,25%
5.0,Napoli,10,7,1,2,26,8,+18,22,26 Oct Napoli - Rangers 3-0 1 Nov Liverpool - Napoli 2-0 21 Feb E. Frankfurt - Napoli 0-2 15 Mar Napoli - E. Frankfurt 3-0 12 Apr AC Milan - Napoli 1-0 18 Apr Napoli - AC Milan 1-1,2.20,40%,20%
6.0,Benfica,10,6,3,1,26,13,+13,21,25 Oct Benfica - Juventus 4-3 2 Nov Maccabi Haifa - Benfica 1-6 15 Feb Club Brugge - Benfica 0-2 7 Mar Benfica - Club Brugge 5-1 11 Apr Benfica - Inter Milan 0-2 19 Apr Inter Milan - Benfica 3-3,2.10,20%,10%
7.0,AC Milan,12,5,3,4,15,11,+4,18,14 Feb AC Milan - Tottenham 1-0 8 Mar Tottenham - AC Milan 0-0 12 Apr AC Milan - Napoli 1-0 18 Apr Napoli - AC Milan 1-1 10 May AC Milan - Inter Milan 0-2 16 May Inter Milan - AC Milan 1-0,1.50,42%,42%
8.0,Chelsea,10,5,1,4,12,9,+3,16,25 Oct Salzburg - Chelsea 1-2 2 Nov Chelsea - Dinamo Zagreb 2-1 15 Feb Dortmund - Chelsea 1-0 7 Mar Chelsea - Dortmund 2-0 12 Apr Real Madrid - Chelsea 2-0 18 Apr Chelsea - Real Madrid 0-2,1.60,30%,40%
9.0,Liverpool,8,5,0,3,19,12,+7,15,4 Oct Liverpool - Rangers 2-0 12 Oct Rangers - Liverpool 1-7 26 Oct Ajax Amsterdam - Liverpool 0-3 1 Nov Liverpool - Napoli 2-0 21 Feb Liverpool - Real Madrid 2-5 15 Mar Real Madrid - Liverpool 1-0,1.88,38%,12%
10.0,Paris SG,8,4,2,2,16,10,+6,14,5 Oct Benfica - Paris SG 1-1 11 Oct Paris SG - Benfica 1-1 25 Oct Paris SG - Maccabi Haifa 7-2 2 Nov Juventus - Paris SG 1-2 14 Feb Paris SG - Bayern Munich 0-1 8 Mar Bayern Munich - Paris SG 2-0,1.75,0%,25%
11.0,FC Porto,8,4,1,3,12,8,+4,13,4 Oct FC Porto - Leverkusen 2-0 12 Oct Leverkusen - FC Porto 0-3 26 Oct Club Brugge - FC Porto 0-4 1 Nov FC Porto - Atletico Madrid 2-1 22 Feb Inter Milan - FC Porto 1-0 14 Mar FC Porto - Inter Milan 0-0,1.63,50%,38%
12.0,RB Leipzig,8,4,1,3,14,17,-3,13,5 Oct RB Leipzig - Celtic 3-1 11 Oct Celtic - RB Leipzig 0-2 25 Oct RB Leipzig - Real Madrid 3-2 2 Nov Shakhtar - RB Leipzig 0-4 22 Feb RB Leipzig - Manchester City 1-1 14 Mar Manchester City - RB Leipzig 7-0,1.63,25%,25%
13.0,Dortmund,8,3,3,2,11,7,+4,12,5 Oct Sevilla FC - Dortmund 1-4 11 Oct Dortmund - Sevilla FC 1-1 25 Oct Dortmund - Manchester City 0-0 2 Nov FC Kobenhavn - Dortmund 1-1 15 Feb Dortmund - Chelsea 1-0 7 Mar Chelsea - Dortmund 2-0,1.50,38%,25%
14.0,Tottenham,8,3,3,2,8,7,+1,12,4 Oct E. Frankfurt - Tottenham 0-0 12 Oct Tottenham - E. Frankfurt 3-2 26 Oct Tottenham - Sporting CP 1-1 1 Nov Marseille - Tottenham 1-2 14 Feb AC Milan - Tottenham 1-0 8 Mar Tottenham - AC Milan 0-0,1.50,38%,50%
15.0,Club Brugge,8,3,2,3,8,11,-3,11,4 Oct Club Brugge - Atletico Madrid 2-0 12 Oct Atletico Madrid - Club Brugge 0-0 26 Oct Club Brugge - FC Porto 0-4 1 Nov Leverkusen - Club Brugge 0-0 15 Feb Club Brugge - Benfica 0-2 7 Mar Benfica - Club Brugge 5-1,1.38,62%,50%
16.0,E. Frankfurt,8,3,1,4,7,13,-6,10,4 Oct E. Frankfurt - Tottenham 0-0 12 Oct Tottenham - E. Frankfurt 3-2 26 Oct E. Frankfurt - Marseille 2-1 1 Nov Sporting CP - E. Frankfurt 1-2 21 Feb E. Frankfurt - Napoli 0-2 15 Mar Napoli - E. Frankfurt 3-0,1.25,25%,50%
17.0,FC Barcelona,6,2,1,3,12,12,0,7,7 Sep FC Barcelona - Viktoria Plzen 5-1 13 Sep Bayern Munich - FC Barcelona 2-0 4 Oct Inter Milan - FC Barcelona 1-0 12 Oct FC Barcelona - Inter Milan 3-3 26 Oct FC Barcelona - Bayern Munich 0-3 1 Nov Viktoria Plzen - FC Barcelona 2-4,1.17,0%,50%
18.0,Sporting CP,6,2,1,3,8,9,-1,7,7 Sep E. Frankfurt - Sporting CP 0-3 13 Sep Sporting CP - Tottenham 2-0 4 Oct Marseille - Sporting CP 4-1 12 Oct Sporting CP - Marseille 0-2 26 Oct Tottenham - Sporting CP 1-1 1 Nov Sporting CP - E. Frankfurt 1-2,1.17,33%,17%
19.0,Marseille,6,2,0,4,8,8,0,6,7 Sep Tottenham - Marseille 2-0 13 Sep Marseille - E. Frankfurt 0-1 4 Oct Marseille - Sporting CP 4-1 12 Oct Sporting CP - Marseille 0-2 26 Oct E. Frankfurt - Marseille 2-1 1 Nov Marseille - Tottenham 1-2,1.00,17%,33%
